,sentiment,title
4291,1,Farmacêutico explica como remédios sabem onde agir no corpo humano
4292,1,Está com os exames em dia? Entenda a importância do check-up médico
4293,2,Jesus Luz nega ter traído ex-mulher com Aline Campos: “Injusto”
4294,2,"Vinícius Júnior, da seleção, promove festa com 4 dias de duração"
4295,2,"Prestes a assumir Encontro, Patrícia Poeta coleciona gafes na Globo"
4296,2,Gabriel Vicente viverá príncipe da Disney: “Destacar nossa potência”
4297,2,Filha de Elon Musk entra na Justiça para tirar sobrenome do pai
4298,2,Sônia Abrão desabafa sobre comentários negativos na web: “Cansada”
4299,2,Adicione sobremesa à dieta com um saboroso brownie proteico fitness
4300,2,Tiago Abravanel fala sobre comparações com o avô Silvio Santos
4301,2,Felipe Neto sai em defesa de Gkay após humorista receber críticas
4302,2,Só mais 5 minutinhos: conheça os signos mais preguiçosos do zodíaco
4303,2,“Voz fragilizada”: Simaria surge em clínica de fonaudiologia. Entenda
4304,2,Casa onde Shakira e Piqué moravam é pichada com declarações de amor
4305,2,Jade Picon comemora após ser confirmada em nova novela da Globo
4306,2,Pantanal: Juma desiste de casamento com Jove e atira no peão
4307,2,Vídeo. Silvio Santos perde as calças durante programa no SBT
4308,2,Claudia Leitte critica repercussão da briga entre Simone & Simaria
4309,2,Cadela que “faz comida” e ajuda tutor na faxina viraliza no YouTube
4310,2,SBT se recusa a seguir com testagem de Covid após protestos de atores
4311,2,Saiba onde curtir as maiores festas juninas do país
4312,2,Vibe Frozen: seis acessórios para se preparar para o inverno 2022
4313,2,Indicado de Bolsonaro enfrenta resistência no conselho da Petrobras
4314,2,Rio: 80% dos internados com Covid não completaram esquema vacinal
4315,1,Anápolis contrata profissionais para rede especializada de saúde
4316,0,Menino atingido por fogo de artifício aguarda cirurgia no maxilar
4317,2,Alok se pronuncia sobre processo envolvendo Itaipava e Brahma
4318,2,Dom e Bruno: indigenistas pedem Garantia da Lei e da Ordem no AM
4319,0,Cadáver é encontrado sem pés e mãos em comunidade rural no MT
4320,0,Homem é preso após ameaçar os pais e incendiar carro da família em MS
4321,0,Professor é indiciado por abusar de adolescentes em escola de MG
4322,2,Programa de Lula muda e eleva destaque a Amazônia e Petrobras
4323,2,Ministérios dizem que PF e militares atuarão na fiscalização de urnas eletrônicas
4324,2,"Incerteza sobre políticas fiscais traz risco de alta para inflação, alerta BC"
4325,2,Bolsonaro critica Petro por pedido para libertar jovens e o compara a Lula
4326,2,Campanha de Bolsonaro resgata antigos aliados e tenta atrair militares
4327,2,"Simone Tebet (MDB) já esteve na órbita de Lula e Bolsonaro, que hoje critica"
4328,2,Bolsonaristas temem que Garcia tome lugar de Tarcísio junto a conservadores
4329,2,Inverno começa hoje com estimativa de calor em São Paulo; veja a previsão
4330,2,Veja possíveis efeitos colaterais com quarta dose de vacina contra a Covid
4331,2,Pode haver disparos em massa pelo WhatsApp no período eleitoral?
4332,2,Submeter uma menina vítima de estupro a tortura psicológica não é valorizar a vida humana
4333,1,Estudo quantifica impacto humano sobre a retenção de carbono da Mata Atlântica
4334,2,Projetos de requalificação preveem construção de boulevard na avenida Paulista
4335,0,Tradicional restaurante flutuante de Hong Kong afunda no Mar do Sul da China
4336,0,Europa isola Kaliningrado e abre nova frente na crise com a Rússia
4337,2,"Mujica, suvenir no resto do mundo, ainda é o tupamaro que virou presidente"
4338,2,Chef do Mocotó rebate mensagem de cliente sobre localização do restaurante
4339,1,Como estimular o hábito de leitura em crianças
4340,2,'O Pequeno Príncipe' chega aos 75 anos em exposição que revê vida de Saint-Exupéry
4341,2,Documenta de Kassel tem boate fetichista e creche para mostrar extremos do mundo
4342,2,Tite diz ter pesadelos; história na seleção exibe um único fantasma
4343,2,"Faustão dá almoço para jogadores da seleção, e estilo chama a atenção"
4344,2,Rodrigo Mussi volta ao local do acidente e diz que foi 'mistura de sensações'
4345,2,"Festival tem Racionais, BaianaSystem e Francisco, el Hombre com festa e protestos"
4346,2,"Luísa Sonza liga para Ludmilla para falar sobre 'Break My Soul', de Beyoncé"
4347,2,Guarda responsável: O que saber antes de adotar um pet
4348,2,Colômbia à esquerda
4349,2,A demagogia é nossa
4350,2,1822: o primeiro jornalista no banco dos réus
4351,2,Chega de diabolizar Bolsonaro
4352,2,"'Bingo!', responde leitor à pergunta de Bolsonaro sobre vitória de Lula"
4353,2,Ucrânia declara 1º uso bem-sucedido de mísseis doados
4354,0,Banco eleva probabilidade de recessão para 30% em 2023
4355,0,Tradicional restaurante flutuante afunda no mar da China
4356,2,PF pede mais tempo para concluir inquérito sobre morte em viatura
4357,2,"Arqueólogos descobrem cidade de 3,4 mil anos após seca extrema"
4358,2,"Beyoncé lança ""Break My Soul"", 1º single de seu próximo álbum; ouça"
4359,2,Eduardo Leite diz que abre mão de salário como ex-governador do RS
4360,2,"BNDES deu rasteira na União e deve R$ 140 bilhões, diz Paulo Guedes"
4361,2,Ministro diz que governo não pode interferir em preços de combustíveis
4362,2,Governo crê ter maioria para aprovar Paes de Andrade na Petrobras
4363,2,Deputado vê barreira e quer explicações sobre currículo de indicado
4364,2,Vale-gás paga menos da metade do botijão em 23 estados e no DF
4365,2,"Tristes e pobres filhos, os quatro zeros de Bolsonaro"
4366,0,Thiago Gagliasso é condenado pela Justiça por divulgar fake news
4367,2,Cantora diz que teve de interromper show por não 'mandar alô' para prefeito
4368,0,"Ataque em shopping na Dinamarca deixa mortos, e polícia não descarta terrorismo"
4369,2,"Com gol no fim, Coritiba vence o Fortaleza e afunda adversário na lanterna"
4370,2,"São Paulo vence com dois de Luciano, cola no G-6 e deixa Atlético-GO próximo do Z-4"
4371,2,"Após acidente, Russell diz que F1 precisa mudar layout da barreira de pneus"
4372,2,"'Ganho 50 vezes mais’, diz Key Alves, do Osasco, sobre venda de fotos sensuais"
4373,2,Vidal chega ao Flamengo com status de titular no Chile inalterado e boa minutagem
4374,2,Público lamenta papel de Manoel Soares no novo Encontro: “Coadjuvante”
4375,2,Candidata ao Miss Bumbum ganha R$ 50 mil com testes de fidelidade
4376,0,A queda: policiais caem em golpe de criptomoedas e entram em depressão
4377,2,Huck paga promessa e se apresenta no palco do Domingão com a filha Eva
4378,2,"Inflação nas capitais acumula 10,31% em 12 meses, diz FGV"
4379,2,CPI do MEC: Randolfe tenta repetir resultado da CPI da Covid
4380,2,"Em coma há 6 anos, acionista da Pernambucanas é centro de disputa"
4381,2,Claudia Ohana curte domingo de sol e pede: 'Não faz aquele zoom para ver meus defeitos'
4382,2,"Dandara Mariana posta foto exuberante: 'Desculpe, Beyoncé me copiou'"
4383,2,"Luciano Huck dança com filha, Eva, no 'Domingão', e emociona a web"
4384,2,Luma Costa renova votos de casamento em Portugal; confira os looks das convidadas
4385,2,"Com pandemia, Bolsonaro enfrentou menos CPIs que seus antecessores"
4386,2,Lula se reaproxima de advogados que fizeram acordos com a Lava Jato
4387,2,Cantora diz que teve show encerrado por não “mandar alô” para prefeito
4388,2,Vídeo: caças da FAB atiram em avião que carregava 500 kg de cocaína
4389,2,Piquet X Hamilton: caso reacende debate sobre punir racismo recreativo
4390,2,"Morre aos 88 anos o diplomata Sérgio Paulo Rouanet, que deu nome à lei"
4391,0,Condenado pela morte de Dorothy Stang é investigado por invadir terras
4392,2,"Filha de Romário, Dadá Favatto anuncia gravidez do segundo neto do ex-jogador"
4393,0,Técnico é investigado após 12 jogadoras denunciarem abuso sexual em SC
4394,2,"Friaca: DF registra sensação térmica de 6,9ºC no início desta 2ª feira"
4395,0,"No DF, 13 pessoas são infectadas pela dengue a cada hora"
4396,0,Sargento que bebeu e causou 2 acidentes pode ser expulso dos bombeiros
4397,0,Família procura homem de 40 anos desaparecido há 8 dias no DF
4398,0,Vídeo: falso PM Don Juan fazia “ninho do amor” para todas as vítimas
4399,0,Preso denuncia policial penal por disparar e acertar detentos no CPP
4400,0,Dinheiro desviado de cantinas na Papuda financiou tráfico e extorsão
4401,2,GDF publica nomes de aprovados em concurso para professor temporário
4402,2,Sem Ronaldo: CR7 é ausência na reapresentação do Manchester United
4403,2,Gabriel Jesus é anunciado oficialmente pelo Arsenal
4404,0,Caso de racismo explícito contra três brasileiros do Real Madrid
4405,2,"Com gol nos acréscimos, Coritiba quebra jejum e supera o Fortaleza"
4406,2,"Invencível, Brasiliense tem melhor aproveitamento das quatro divisões"
4407,2,Como usar bolsas de palha e crochê nos looks de inverno
4408,2,Viajar nas férias? 5 hotéis no Brasil nas listas de melhores do mundo
4409,1,"Cinco alimentos que reduzem ansiedade, segundo Harvard"
4410,2,Preguiça? Descubra os riscos de ficar muito tempo sem lavar o cabelo
4411,2,Deliciosas e fáceis: prepare flores de trufas cítricas sem trabalho
4412,2,Conitec faz consulta pública polêmica para limitar gastos no SUS
4413,2,Saúde confirma 76 casos de varíola dos macacos em sete estados
4414,2,Tem depressão? Confira 6 hábitos que você deve evitar
4415,2,Eleições 2022: sete celebridades que devem concorrer a cargos públicos
4416,0,"Glenda Kozlowski minimiza racismo de Piquet, é criticada e se desculpa"
4417,2,"Atriz de Carrossel, filha de Simony perde 35kg após mudar rotina"
4418,2,Edir Macedo fala sobre vida após a morte no Domingo Espetacular
4419,2,Campeões: Vitória Strada e Wagner Santos vencem Dança dos Famosos 2022
4420,2,Marcelo Serrado expõe doença após morte de Eduardo Galvão
4421,2,Produtores de America The Beautiful revelam desafios de filmar animais
4422,2,Caso Caio Castro: veja como lidar com a disfunção erétil
4423,2,“Mesma cueca há 6 dias”: brasileiro é humorista com 1 mi de seguidores
4424,2,Rock Para Crianças — A História do Rock: musical infantil chega ao DF
4425,2,"Jornalistas da Globo, Pedro Figueiredo e Erick Rianelli se casam no RJ"
4426,2,"Globo não sabe o que fazer com Fernanda Gentil, diz colunista"
4427,2,Gkay posta foto com bumbum de fora e anima fãs: “Vem aí o OnlyFans”
4428,2,Festa junina não acabou: 10 receitas de doces típicos para se deliciar
4429,2,Jogadora de vôlei faz sucesso no OnlyFans: “Ganho 50 vezes mais”
4430,2,"“Me entreguei”, desabafa Ana Furtado em despedida oficial"
4431,2,Claudia Raia revela exigência curiosa para festa de Ingrid Guimarães
4432,2,Cuidado: você pode estar machucando o seu cachorro sem perceber
4433,2,Hora do passeio! 7 boas opções de organizadores de carrinhos de bebê
4434,2,Inverno chegou! 10 roupinhas engraçadinhas e quentinhas para os pets
4435,0,Morte de rapaz de 25 anos em incêndio no PR choca amigos: “Injusta”
4436,0,Vídeo: batida entre ônibus deixa pelo menos oito pessoas feridas no PR
4437,2,Exclusivo: Luva terá que dar 30% dos novos contratos a ex-empresário
4438,0,Monique divide cela com mulher de Ronnie Lessa após treta com delegada
4439,0,Silvia Poppovic revela luta do marido contra doença: “Notícia difícil”
4440,2,Câmara Municipal aprova título de cidadão aguaslindense a Bolsonaro
4441,0,"Com cheia de rios, 40 mil pessoas deixam suas casas"
4442,2,"""Estou tentando angariar gente que acredita no Brasil"""
4443,2,Um guia para não americanos entenderem o 4 de Julho
4444,2,Entenda o que é o metaverso e as as possibilidades que ele oferece
4445,0,Juiz emite ordem de proteção contra Ricky Martin
4446,1,Museu das Culturas Indígenas é inaugurado em São Paulo
4447,1,Trem de alta velocidade ligará Miami a Orlando a partir de 2023
4448,2,"Ministério Público do Trabalho faz inspeção na Caixa, em Brasília"
4449,2,"Reforço do Arsenal, Jesus exalta futura posição: 'Eu sou um camisa 9'"
4450,2,Santos Cruz resiste à ala bolsonarista do Podemos
4451,2,Grupo do City compra o Palermo
4452,2,CR7 não se apresenta ao United
4453,2,Zhou diz que irá ao GP da Áustria: 'Halo me salvou'
4454,2,"'Coração saindo pela boca', diz Patrícia Poeta na estreia no 'Encontro'"
4455,2,Manoel Soares mostra bastidores
4456,2,Ana chora ao rever cenas do Louro: 'Insubstituível'
4457,2,Bolsonaro e militares vão fiscalizar urnas com OAB e CNJ
4458,2,Papa Francisco nega rumores de que vai renunciar
4459,0,Morte de homem negro em operação policial provoca protestos nos EUA
4460,0,Estudo: eleições deverão aumentar desmatamento
4461,0,Morre de câncer aos 87 o arcebispo Dom Cláudio Hummes
4462,2,Velório será na Catedral Metropolitana de SP
4463,2,Governador fecha agenda e decreta luto em Goiás
4464,2,"Andrea Pratini procura Moa, se declara e eles têm primeira noite de amor"
4465,2,'Tímido e discreto': quem era o filho de Ronaldo Caiado encontrado morto em fazenda
4466,0,Aliados de Putin exigem resposta 'severa' após cidade russa sofrer ataque com mísseis
4467,2,"Em coma, acionista bilionária da Pernambucanas é centro de disputa para cuidar dela"
4468,2,"'Rezem pela Argentina', dizem ministros após renúncia do titular da Economia"
4469,2,Luva de Pedreiro sobre a polêmica com o antigo empresário: 'Até tô devendo setenta conto'
4470,2,Flamengo e o fator Vidal: onde o chileno poderá render melhor?
4471,2,Viralizou: recepções distintas a Gabigol e Felipão e amor eterno por Fred
4472,2,"'Ganho 50 vezes mais', diz Key Alves, do Osasco, sobre venda de fotos sensuais"
4473,2,"'Pantanal': em papo com matador, filho de Tenório e Zuleica se revelará um assassino"
4474,2,Ex-BBB Hariany mostra fotos de passeio com o namorado e fãs suspeitam de gravidez
4475,2,Ex-BBB Rodrigo Mussi adia trabalhos por recuperação e diz 'não querer assunto' com a mãe
4476,2,"Simony festeja 46 anos com o ex-marido, o rapper Afro-X, pai de dois dos seus filhos"
4477,2,MPT após inspeção na Caixa: “Assédios moral e sexual andam juntos”
4478,2,Mourão defende queda do ICMS: “Todo mundo está arrecadando mais”
4479,0,"Morre cardeal Dom Cláudio Hummes, arcebispo emérito de SP, aos 87 anos"
4480,0,Seape-DF gastou R$ 558 mil com equipamentos que nunca foram usados
4481,2,Bolsonaro quer astronauta candidato ao Senado no lugar de Datena
4482,2,Saiba quem é cantora tirada de palco por não mandar alô para prefeito
4483,2,"Louis Vuitton é a marca de luxo mais valiosa de 2022, segundo ranking"
4484,2,"“Marília me deu razão”, diz cantora que processou Maiara e Maraisa"
4485,2,Animação de desembargador sobre violência doméstica é premiada
4486,2,Proibir o aborto tem uma clara dimensão racial (Por Charles M. Golpe)
4487,2,Cloaca nacional (Por Dorrit Harazim)
4488,2,Última igreja da pastora Flordelis fecha as portas em São Gonçalo (RJ)
4489,2,Mãe de Zé Felipe pede desculpas após dar alfinetada em Pabllo Vittar
4490,2,"Cristiano Ronaldo aplicou botox para aumentar o pênis, diz jornal"
4491,2,101 pessoas ganham juntas prêmio de R$ 1 mil em bingo e armam confusão
4492,2,"Paraná Pesquisas: em SP, Bolsonaro lidera com 39,7%; Lula soma 36,4%"
4493,2,É falso que urnas eletrônicas contêm programa capaz de alterar votação
4494,0,"Chegada de balsas de garimpo aflige moradores do Juruá, no Amazonas"
4495,0,Casal de ambientalistas sofre ataque a tiros em SC: “Intimidação”
4496,2,Ibaneis sobre 1º caso de varíola dos macacos no DF: “Bastante alertas”
4497,1,Ibaneis visita obra na Epig e celebra: “Com 55% de obra concluída”
4498,0,Professor aposentado do DF faz vaquinha para tratar câncer de próstata
4499,2,Christian Eriksen e Manchester United chegam a acordo verbal
4500,2,Quantos dias na semana devo fazer exercício para obter resultados?
4501,2,Stranger Things: qual música ajudaria seu signo a correr do Vecna?
4502,2,Datafolha: Eleitor de Lula vê menos comida no prato e se preocupa com desemprego
4503,2,Ana Maria dá recado a Louro Mané após boatos de confusão no Mais Você
4504,2,Filho de Faustão comemora bariátrica após perder quase 80 quilos
4505,0,"Morre autor do bordão “me dê papai”, que virou meme nas redes sociais"
4506,2,"CPI do MEC é medo de Bolsonaro ganhar eleição, diz líder do governo no Congresso"
4507,2,"Chegaremos até Bolsonaro nas investigações, diz Randolfe sobre CPI do MEC"
4508,2,"Morre dom Cláudio Hummes, arcebispo emérito de São Paulo, aos 87 anos"
4509,2,Papa Francisco nega planos de renúncia e volta a comparar aborto a assassinato
4510,2,"Prefeito de BH tem aprovação de 20%, e 30% não sabem avaliar sua gestão, mostra Datafolha"
4511,2,Defensoria e Ministério Público pedem R$ 50 milhões à União após mortes de Dom e Bruno
4512,2,"Gamers atraem bancos, fundos de investimentos e até Anitta"
4513,1,Chile finaliza Constituição que pode virar página da ditadura de Pinochet
4514,0,Alagoas tem mais de 56 mil pessoas afetadas pelas chuvas; 6 morreram
4515,0,Bombeiros se despedem de cão de busca atropelado na Guatemala; veja fotos
4516,0,Patrícia Poeta recebe críticas por falta de carisma e por Manoel Soares apagado
4517,2,Amber Heard pede anulação do julgamento que deu vitória a Johnny Depp
4518,2,Mel Maia diz que ficou com ex-BBB 10 anos mais velho do que ela
4519,2,"Caminhada nórdica pode ser mais efetiva do que treino HIIT, diz estudo"
4520,2,"Depois de Lula, presidente de Portugal se encontra com Michel Temer"
4521,2,"Após decisões da Justiça, Luva se manifesta: “Ninguém vai me calar”"
4522,2,Apostas no clássico: BMW apresenta a R 18; Kawasaki traz a Z650RS
4523,2,Justiça estipula multa altíssima se Luva falar de ex-empresário
4524,0,Policial penal atropelado por Porsche levanta da cama pela 1ª vez
4525,2,"Mira Comunicação amplia time nas áreas de Digital, Criação e RP"
4526,2,Relator quer colocar vale-Uber e vê espaço para ampliar gastos da 'PEC Kamikaze' a até R$ 50 bi
4527,2,"Cardeal d. Cláudio Hummes, arcebispo emérito de São Paulo, morre aos 87 anos"
4528,0,Chuvas deixam ao menos dois mortos e 56 mil fora de casa
4529,2,"Marília Arraes tem 29%, e Raquel Lyra 13% em disputa pelo governo"
4530,0,Homem condenado à morte no Texas pede adiamento da execução para poder doar rim
4531,2,Arsenal oficializa contratação do atacante Gabriel Jesus por R$ 290 milhões
4532,2,Novas regras de atendimento no INSS entram em vigor; entenda
4533,1,República Democrática do Congo declara fim do 14º surto de Ebola
4534,2,"Brasília será a 1ª cidade do país com 5G a partir de quarta, prevê Anatel"
4535,2,"Próximas ativações serão em Belo Horizonte, Porto Alegre e São Paulo"
4536,2,'PEC Kamikaze': deputados querem incluir motoristas de app no texto
4537,2,Veron leva 11 pontos após corte em casa e desfalca o Palmeiras contra o Cerro
4538,2,Neymar decreta fim das férias e foco total: 'Um trofeuzinho pra buscar'
4539,2,"Reforço do Arsenal, Jesus exalta futura posição: 'Sou camisa 9'"
4540,2,'Pantanal': Muda se negará a transar com Tibério na lua de mel
4541,2,Presidente de Portugal toma café com Temer em SP
4542,2,Blog: português reage com indiferença
4543,0,MPT inspeciona sede da Caixa e pede explicações sobre denúncias de assédio moral
4544,2,"Polarização política contaminou relações entre Brasil e EUA, afirma especialista"
4545,1,Policial federal ganha prêmio por sistema que ajuda portos a evitar pirataria e contrabando
4546,0,Tiros em desfile do 4 de Julho fazem ao menos 5 vítimas nos Estados Unidos
4547,2,Seminário discute realidade ampliada e  tendências da internet na arte e cultura
4548,2,Pequim entra em alerta após teste positivo de parlamentar que encontrou Xi
4549,0,Desfile de 4 de julho é interrompido por tiros nos EUA; vídeo
4550,0,Imprensa local cogita ao menos nove feridos
4551,0,TCU abre apuração sobre denúncias de assédio na Caixa
4552,2,MPT faz inspeção na sede da Caixa: 'Verificar espaço'
4553,0,'Apavorado': gaúcho morto na guerra fez áudio 3 dias antes
4554,2,Putin celebra 'libertação' da região de Luhansk
4555,1,Queda do ICMS no DF e em 21 estados já reduz preço dos combustíveis
4556,2,O desafio de ser árbitra na Copa do Mundo de 2022 no Qatar
4557,0,"Israel pode ter atirado contra jornalista sem intenção de matar, concluem EUA"
4558,2,Tire suas dúvidas sobre a Covid longa em crianças
4559,2,"Andrea Pratini procura Moa, se declara para ele e os dois transam"
4560,2,Vídeo mostra nova parte de briga e web reage: 'Ninguém passa pano mais'
4561,2,"Com o Globoplay +canais ao vivo, você assiste a todo o conteúdo do Multishow e muito mais"
4562,2,Márcio França admite desistir do governo de SP para apoiar Haddad
4563,0,PM que teve mão decepada ao defender mulher recebe alta no DF
4564,0,"Morre cardeal dom Cláudio Hummes, arcebispo emérito de SP, aos 87 anos"
4565,2,Como surgiu o ícone pop
4566,2,Como o ator e diretor Taika Waititi vai de 'Thor' a 'Star Wars' e Roald Dahl
4567,2,Polêmica com Pabllo Vittar e Zé Felipe tem troca de farpas e até hashtag; entenda
4568,2,"Encontro com Patrícia Poeta e Manoel Soares mantém o pique, mas sem grandes novidades"
4569,2,Juliano Cazarré atualiza saúde da filha recém-nascida e nega deixar 'Pantanal'
4570,2,Afropunk terá Baco Exu do Blues e Emicida em 2ª edição no Brasil
4571,2,Falcão diz que Allan não vai receber 30% dos contratos do Luva. Ouça
4572,2,CVC é multada por venda de passagens de companhia em falência
4573,2,"Ter de três a seis amigos íntimos pode ser o ideal, mas um é o suficiente"
4574,2,Beleza irreal: parlamentares britânicos querem alerta em fotos de corpo e rosto retocadas
4575,2,Mulheres que pagam por sexo
4576,0,Vídeo mostra empresário abordando menina de 14 anos em hotel de luxo no Rio
4577,0,"Após a morte de al-Zawahiri, saiba quem são os terroristas mais procurados pelos EUA"
4578,0,Modelo Bruno Krupp é preso em hospital por atropelar e matar estudante no Rio
4579,0,"Mãe de atropelado e morto por Krupp no Rio está em estado de choque, diz irmã"
4580,0,Ex-assessor revelou que Gabriel Monteiro fazia sexo na frente da equipe no trabalho
4581,2,"Em guerra de um exército só, Flamengo domina e dá grande passo para semi da Libertadores"
4582,0,Graciele Lacerda lamenta infertilidade e fertilizações frustradas
4583,0,Homem é condenado a 51 anos de prisão por mortes em briga de trânsito
4584,0,Sâmia Bomfim registra BO após ameaças: “Vamos te estuprar e matar”
4585,2,Por que a varíola dos macados se espalha pelo mundo após ser endêmica na África?
4586,2,Bruna Marquezine e ator de 'Besouro Azul' usam mesmo colar em passeio no RJ
4587,2,Arrascaeta exalta fator Dorival no Flamengo: 'A gente começou a acreditar'
4588,2,Timão fica na roda e precisa de ajustes e força mental para não arruinar ano; análise
4589,2,'O Amor está na Ilha': Vagner Love estreia com gol e desponta por titularidade no Sport
4590,2,"'Pantanal': transtornado após expulsar Bruaca, Tenório proíbe Zuleica de dormir com ele"
4591,2,Mais 'Pantanal': Bruaca se nega voltar à fazenda e diz que 'Maria Bruaca morreu'
4592,2,Clarão no céu: fenômeno em cidades de São Paulo intriga internautas
4593,2,DF interrompe aplicação da primeira dose de vacina contra Covid
4594,2,Anitta rebate fake news que dizia que ela tem HIV: 'Não é xingamento'
4595,2,Tadeu diz bordão de Rafa Kalimman em 'Pantanal' e web liga a affair com José Loreto
4596,2,"Filha de Leonardo, Jéssica Beatriz posta série de cliques de biquíni na fazenda do pai"
4597,2,Isis Valverde compartilha álbum de fotos das férias no verão da Grécia; confira
4598,0,"Vídeo: dupla invade comércio na Asa Sul e furta vinho, uísque e vodca"
4599,2,"Neto lamenta derrota do Corinthians: “Complicou, garotinho”"
4600,2,Descubra codinome usado pela rainha para despistar súditos em viagens
4601,2,Conheça a cirurgia feita por Laís Caldas para corrigir “olho caído”
4602,2,Estudo mostra novas características das lesões da varíola dos macacos
4603,2,"Variante Ômicron se replica melhor no nariz das crianças, diz estudo"
4604,2,Doze por Oito lança projeto audiovisual: “A pressão ideal do pagode”
4605,2,Fãs da Fazenda vazam lista e coluna avalia quem tem chance real de ir
4606,2,"SBT cancela o reality show Hotel dos Famosos, previsto para 2023"
4607,2,Jason Momoa é chamado de Aquaman ao servir água durante voo
4608,2,Do treino à balada: opções de tênis femininos para todas as ocasiões
4609,2,"Em Taguatinga, Ibaneis lembra do fim de alíquota: “Beneficiou muitos”"
4610,2,Jade Picon passa por procedimento cirúrgico e se afasta das redes
4611,0,Suspeito de assassinar Danyanne surpreende PCDF: “Matou e foi namorar”
4612,0,RJ: moradora da Rocinha é estuprada e queimada dentro da própria casa
4613,2,Pantanal: Maria Bruaca choca ao dizer que não voltará para a fazenda
4614,0,Vídeo: homem é reconhecido e preso por roubar escola no Pará
4615,2,"Após vencer concorrência, agência CL assume conta da Consigaz"
4616,2,Bolsonaro pode ser preso? Conheça os 5 inquéritos que ameaçam o presidente
4617,2,"‘A esquerda não tem o monopólio de querer o bem da sociedade’, diz Fábio Barbosa"
4618,2,"Bruno Krupp, influenciador sem habilitação que atropelou e matou adolescente, é preso no Rio"
4619,2,Catedral projetada por Niemeyer ganha releitura de obra de Aleijadinho; veja fotos
4620,2,"Papa Francisco: mais lento pelo envelhecimento, pontífice encontra lições na fragilidade"
4621,2,Blog: 7 de Setembro de Bolsonaro em Copacabana preocupa Centrão
4622,2,"Em alta no Arsenal, Jesus impressiona elenco pela qualidade: 'Ele é ridículo'"
4623,2,Atuação do Fla empolga Vidal
4624,2,Ranking: Santos é o time com mais pênaltis contra no ano
4625,2,Tubarão é liberado no Bragantino e fica perto de fechar com Vasco
4626,2,"Ewbank e Taís Araujo choram ao falar de racismo, e Titi surpreende"
4627,2,'Pantanal': Zuleica se choca ao ouvir conversa de Guta e Marcelo
4628,2,Cantoria de dupla arrepia; reveja
4629,2,"Trocaria de lugar com você', diz filho de Simony"
4630,2,"'Ele estima que estava a 100 km/h', diz pai de modelo"
4631,0,Prisão em hospital surpreendeu modelo
4632,2,Suspeito nega ser ele em vídeo; filho reconhece
4633,0,Flagrado em assédio em hotel no Rio migrou para resort
4634,0,"Como ataque matou líder da Al-Qaeda, mas não sua família"
4635,0,Aviões de guerra chineses sobrevoam Taiwan após visita
4636,2,PT já se prepara para enfrentar segundo turno
4637,2,"Pros declara apoio a Lula, e petista deve acatar propostas de André Janones"
4638,2,"Negros e pobres estão mais expostos a riscos ambientais em capitais, mostra estudo"
4639,2,Chile investiga surgimento de cratera de 64 metros de profundidade na região do Atacama
4640,2,Para colocar no prato: veja 14 frutas e hortaliças que estão na época
4641,2,'Blonde': Brad Pitt afirma que atuação de Ana de Armas é 'fenomenal'
4642,1,Varíola dos macacos: governo negocia antecipação de vacinas no país
4643,0,Turista brasileira morre ao cair de penhasco nos Andes do Peru
4644,2,5G chega a SP nesta quinta; veja como vai funcionar
4645,2,Auxílio taxista será pago para até 301 mil motoristas em 16/8
4646,0,Técnica de enfermagem do DF morreu por causa de dívida de R$ 35 mil
4647,2,Defesa está no TSE para inspecionar código-fonte de urnas eletrônicas
4648,2,Hermeto é alvo de operação da PCDF que apura caso de rachadinha
4649,0,Aviões chineses voltam a sobrevoar Taiwan após visita de Pelosi
4650,2,Pros retira Pablo Marçal e decide apoiar chapa Lula-Alckmin
4651,2,Presidente do União no DF ignora Soraya e anuncia apoio a Bolsonaro
4652,2,Terra registra dia mais curto dos últimos 62 anos
4653,2,Como economizar no streaming? Conheça plataformas com promoções e gratuidades
4654,2,Warner cancela filmes 'Batgirl' e 'Scooby' após investimento milionário
4655,2,Cinema do shopping Center 3 é fechado pela Playarte após quase 20 anos na av. Paulista
4656,2,Entenda o câncer de Simony e como será o tratamento
4657,2,"Luva de Pedreiro é proibido de usar camisas da Seleção, Vasco e CR7"
4658,0,Simony revela a descoberta de um câncer durante exames de rotina
4659,0,"Bruno Krupp, modelo e influenciador, é preso após morte de jovem atropelado"
4660,2,"Amigos há 16 anos, Porchat e Calabresa finalmente conseguem trabalhar juntos"
4661,2,Ladrão devolve celular a funcionária durante roubo a pizzaria: 'Estou pagando'
4662,2,Ana Maria Braga grita “vaia cearense” ao vivo no Mais Você e viraliza
4663,0,Vídeo: ajudante de pedreiro é atingido por pilar em obra no SOF Sul
4664,2,União Brasil fecha com Bolsonaro e ameaça planos de Reguffe ao Buriti
4665,2,"Fundadores da XP, Ambev, iFood dizem o que freia crescimento do Brasil"
4666,2,Partidos pedem ao STF que proíba Forças Armadas de convocarem PMs
4667,2,A cidadania pede passagem (Por Hubert Alquéres)
4668,2,Justiça do MT anula unidade de conservação por falta de audiência
4669,2,Ex-BBB Aline Gotschalg relata câncer na tireoide e alerta: “Se cuidem”
4670,2,Vídeo. Assaltante devolve celular roubado após apelo: “Estou pagando”
4671,2,Bruaca vira fenômeno e Globo não dá conta de entrevistas
4672,1,"Indústria cresce em faturamento, emprego e salário, diz CNI"
