sentiment,title
2,EUA têm mais de 100 mil casos por dia
2,"No shape? Cristiano Ronaldo paga mensalidade de R$ 1,5 mil em academia"
2,"Eletrobras: Vital do Rêgo, do TCU, vota contra privatização"
2,Ministro vê ilegalidade na Eletronuclear e Itaipu
2,Por que a Apple decidiu testar um iPhone com USB-C?
1,Grupo de mais de mil arraias causa esperança para espécie em extinção
2,Yasmin Brunet estaria vivendo affair com o cantor Xamã
2,Camila Loures é expulsa de carro por aplicativo: “Desesperador”
0,Mulher é atacada no rosto por filhote de urso ao tirar foto com animal
2,Menino britânico de 11 anos pesca peixe com mais de 40 kg
2,"Pintura de Picasso é vendida por US$ 67,5 milhões em leilão em Nova York"
2,Editora dos EUA lança revista em quadrinhos com história de Zelensky; veja imagens
2,Veja 3 animações que retratam relações familiares para assistir com as crianças
2,'Homem-Aranha' chegava há 20 anos aos cinemas; veja como elenco mudou
2,"“Situação inspira cuidados”, alerta Zovatto sobre democracia no Brasil"
2,Gabriel Jesus encerra jejum com a Seleção e fala sobre futuro
2,"Dana White, do UFC, esnoba o boxe: “Jamais entrarei nesse pesadelo“"
2,LeBron James se torna primeiro atleta bilionário da NBA em atividade
1,Crianças que fazem esportes coletivos têm menos risco de depressão
2,"Fígado continua jovem enquanto órgãos do corpo envelhecem, diz estudo"
2,Sonia Abrão repreende colega que não vê Pantanal: “Não tem vergonha?”
2,Fernanda Montenegro desabafa após quebrar 3 costelas: “Doendo muito”
2,Fafy Siqueira sobre romance com mulher mais jovem: “Nada a esconder”
2,Marjorie Estiano vive romance com médico que conheceu em Sob Pressão
2,Filha de Edir Macedo é chamada para assumir novela da Record
2,Exposição em 3D homenageia o centenário de Bibi Ferreira
2,Luana Piovani se irrita com fãs pedindo dinheiro e indica Luciano Huck
2,Rua com três escolas em Águas Claras não tem faixa de pedestre
2,Neto debocha de Alexandre Pato: “Vai para a Copa do Pateta!”
2,"Traída por Pasquim, Suzana Pires diz: “Cara incrível, pra ser amigo”"
2,"Liverpool quer ex-Fluminense para substituir Mané, diz jornal"
0,"Covid: com 10 leitos, Saúde do DF não tem mais vagas de UTI pediátrica"
2,"Putin fez tratamento contra câncer em abril, diz relatório dos EUA"
2,TRE-SP determina retirada de fotos de Tarcísio em ônibus de Osasco
2,Kim Kardashian afirma que comeria até cocô para parecer mais jovem
2,Letícia Sabatella é comparada a Regina Duarte após apoiar Johnny Depp
0,"Corpo de última vítima é encontrado, e número de mortos chega a 128"
2,"Pesquisa Ipespe: Lula tem 45%; Bolsonaro, 34%; e Ciro, 9%"
2,"O clássico e o moderno de Santiago, destino ideal para o frio"
1,"Em abril, produção industrial tem variação positiva de 0,1%"
2,Lula volta a falar em regular mídia e cita licitação em transmissões
0,"Em e-mail a executivos, Musk fala em cortar 10% dos empregos"
2,"Após 100 dias de guerra, Putin conta com a indiferença do mundo"
1,Saúde prorroga campanhas de vacinação contra gripe e sarampo
2,Pernambuco deve ter pancadas de chuva durante fim de semana
2,Celtics conseguem virada incrível e vencem primeiro jogo das finais
2,Entenda o complicado legado de Sheryl Sandberg no Facebook
2,Sebastião Salgado: “Amazônia me impactou profundamente”
2,Alexandre de Moraes inclui PCO em inquérito das fake news
2,Jubileu de Platina da Rainha anima cidade pelos próximos meses
1,Brasil fica em 9º em crescimento do PIB em ranking com 32 países
2,"""Me sinto realmente fazendo história"", diz Anitta sobre estátua"
2,Nunes Marques vai levar decisão que favoreceu bolsonaristas à 2ª turma
2,"Sob pressão, Aras tentará ganhar tempo antes de opinar sobre decisão"
2,Benzema e Courtois são unanimidades para melhores do mundo
2,"Emerson, do Tottenham, sofre tentativa de assalto com troca de tiros em SP"
2,Celtics fazem história nas finais com último quarto avassalador na NBA
2,Celtics provam força; análise
2,"'Resto é top', se explica Diego Costa após detonar vestiário do CT do Galo"
2,Brasileirão terá treze desfalques na rodada por convocações
2,'Pantanal': Tenório revela outra família e diz que quer transar com Bruaca
2,Maria Marruá vai voltar à vida
2,Irma troca nome de Zé Lucas
2,"'Sensualidade da novela está nos homens', analisa José Loreto"
2,Nunes Marques salva mandato de mais um deputado cassado pelo TSE
2,Anitta passa trote em amigos ao colocar estátua para falar em ligações
0,PE acha último corpo e encerra buscas com 128 mortos
0,Chefe da Defesa Civil do Recife é réu por desvio
2,Estudos mostram quem são os super-resistentes à Covid
2,Grupo de 'invictos' após 2 anos está cada vez menor
2,"Conheça as 'dark kitchens', galpões de cozinha de delivery"
2,Bosswares: o programa que vigia funcionários
0,Cantora morre na BA após ser atingida por carro desgovernado
0,Guerra completa 100 dias; o que pode encerrar o conflito?
2,"Siga semi em Garros: Nadal encara Zverev, que pode ser nº 1"
2,Entenda como funciona o polêmico empréstimo com celular como garantia
2,Conheça site que permite jogar online e de graça pelo navegador
2,"5 ações que deixam o PC mais lento, mas você não fazia ideia"
1,Como o Rio quer se tornar o novo polo de inovação do país
2,"Na volta de 'Sob pressão', confira dicas de histórias com dramas sociais"
2,"Nem doce, nem salgada: aprenda a preparar pizza de figo e talleggio"
2,Persio Arida diz que maior parte das políticas econômicas deu errado com o PT
2,"Média Estadão Dados: Nos votos válidos, Lula tem 52%, contra 33% de Bolsonaro"
1,"Mercado eleva projeção de crescimento do PIB e prevê alta de 1,5% este ano"
2,"Oi somou R$ 20 bi em multas desde 1998, um dos maiores saldos da história"
2,É fundamental que todos os grupos da sociedade possam se sentir representados no Legislativo
2,Podcast: O que está por trás da candidatura de Luciano Bivar?
0,Exame encontra esferas escuras no organismo de jovem que pode ter sido envenenado pela madrasta
0,Chega a 127 o número de mortos em Pernambuco; Estado divulga nomes das vítimas
0,Thomas Friedman: Invasão da Ucrânia ecoa avanço de Hitler sobre a Europa
2,Ucrânia acusa Rússia de roubar sistemas de segurança da usina nuclear de Chernobyl
2,Jubileu de Platina: rainha Elizabeth sente desconforto e não participará de missa
2,Ronaldo vai pedalar 500 km para cumprir promessa após acesso do Valladolid
2,Como a metade dos maiores negócios do futebol brasileiro foi parar nas mãos de dois agentes
2,Conheça cinco acessórios para apreciar ainda mais um bom vinho
2,Leitura labial revela conversa entre rainha Elizabeth e o bisneto Louis em Buckingham
0,Soldados desmaiam ao lado da Catedral pouco antes da missa de ação de graças da Rainha
2,Brasileiro se emociona em Jubileu: 'Privilegiado por participar desse momento'
2,Heloísa terá primeira vez com Leônidas após surpresa emocionante
2,"Moa vê Anita, sósia de Clarice; saiba tudo sobre a personagem"
2,BÊ já se apresentou com cantor famoso e ouve: 'Pode enfrentar trio elétrico'
2,Pedro casa com outro após criticar Tiemi em 'casamento' na tribo
2,'Todas as Cores': atletas da comunidade LGBTQIA+ compartilham suas histórias no meio esportivo
2,"Pressionada, Tabata Amaral diz que 'votou errado' em projeto envolvendo bancos"
2,Nunes Marques derruba decisão do TSE que cassou deputado bolsonarista
2,Mulher descobre que está sendo traída ao ver detalhe do namorado em foto no Instagram
2,Cantora gospel Eyshila sofre acidente de carro com o marido em SP
0,"Ciro Nogueira diz que se situação piorar, governo pode decretar calamidade pública"
2,Vasco para na trave no último minuto e fica no empate com o Grêmio
2,"Jorge Jesus deseja tirar dois jogadores do Flamengo, diz imprensa turca"
2,Diego Costa revela motivo de deixar o Brasil e o Atlético-MG
2,Neymar ironiza festa argentina após Finalíssima: 'Ganharam a Copa?'
2,São Paulo reclama de linha torta no VAR e pede novas explicações à CBF
0,"Grávida, Karoline Lima chora após ataques na internet: 'Me deixem em paz'"
2,Camila Cabello faz a temperatura subir com biquíni cavadíssimo em férias na Itália
2,Boston Celtics superam Golden State Warriors e largam na frente nas finais da NBA
2,"Amber Heard não tem condições de pagar indenização a Johnny Depp, diz advogada"
2,MPB4 se une a Kleiton e Kledir em turnê; confira outros shows na cidade
2,Está rindo do quê?
2,Cracolândia: vandalismo assusta moradores nas ruas do centro
0,100 dias de guerra: 'conflito na Ucrânia não terá vencedor'
2,Biden pede proibição da venda de armas de assalto a particulares
2,"Suzy Cortez diz que recebia fotos de Piqué: 'Não abria, mas certeza que deveria ter nudes'"
2,André Marques posa sem camisa e internautas questionam se ele fez abdominoplastia
2,"Pivô de suposta separação entre Shakira e Piqué seria mãe de joia do Barça, diz jornal"
2,Decisões de Kassio contra o TSE anunciam novo embate entre Bolsonaro e o Supremo
0,Rússia e Ucrânia sinalizam continuidade do conflito no 100º dia
2,PSDB e Márcio França conversam sobre aliança diante de impasse entre PT e PSB
2,PT estuda reajuste automático em novo Bolsa Família e fim da fila de espera
2,MP quer cancelar show de Gusttavo Lima em cidade atingida por enchentes na BA
2,Bolsonaro veta restrição a busca e apreensão em escritórios de advocacia
2,Reserva de ações da Eletrobras começa hoje; confira como usar o FGTS
2,Requião participa de sabatina com pré-candidatos ao Governo do PR; assista
2,"Entenda o PIB do 1º tri em 5 pontos, quiz da semana e o que importa no mercado"
2,Anatel adia ativação do 5G puro em 60 dias por falta de equipamentos
2,"Por influência humana, baratas agora evitam doces"
2,Varejo farmacêutico não deve aderir a vacina contra a Covid no primeiro momento
0,Faltam professores para 17% das aulas do novo ensino médio em São Paulo
2,"Adoção irregular parece ato de amor, mas não é boa para ninguém, diz especialista"
2,Aeroporto de milionários em SP recebe evento de jatinhos e itens de luxo
2,"Pedaço de foguete que caiu no Brasil é de Musk, que ignorou resgate da peça"
2,Alemanha oferece transporte público a R$ 46 por mês
2,"Após Depp e Heard, Marilyn Manson e Evan Rachel Wood estrelam disputa judicial"
2,"'Uso a escrita para gritar um basta', diz moçambicana Paulina Chiziane"
2,"Alain Resnais, que faria cem anos, continua a nos desconcertar"
2,Arroz com frango e especiarias é prato típico do Qatar e da Arábia Saudita
2,Túlio Gadelha comemora 55 meses com Fátima Bernardes e desmente crise no namoro
2,Marcius Melhem publica vídeo de festa com presença de Dani Calabresa
2,Exposição reúne 234 gatos de 20 raças diferentes no fim de semana em São Paulo
2,"Cleber, dupla de Cauan, diz que escândalo dos cachês assusta e 'todos são alvo'"
2,O PIB de 2023
2,Ameaças eleitorais
2,Fome voltou ao Brasil a partir do golpe de 2016
2,Consequências do caso kit robótica podem inviabilizar programa
2,Servidor: aposentadorias disparam com Bolsonaro e superam Lula e Dilma
0,Última desaparecida é encontrada em PE e número de mortos vai a 128
2,"Pesquisa Ipespe mostra estabilidade: Lula mantém 45%, e Bolsonaro 34%"
1,Telessaúde: UBS Digital começará por municípios rurais
2,"Balada, bebida e chantagem. Saiba quem é o “mestre dos disfarces”"
0,Saiba quem é a jovem de 19 anos encontrada morta seminua no DF
2,Arruda pede suspensão de improbidade. Decisão está nas mãos de Cruz Macedo
2,Saiba como comprar ações da Eletrobras com recursos do FGTS
2,Lira enviou caso de Gleisi para Conselho de Ética em tempo recorde
2,"Após ataques a Fux, militantes anti-STF miram evento com Toffoli"
2,STF julga mais um recurso de Allan dos Santos contra decisão de Moraes
2,Caso Carlinhos Maia: um dos porteiros do prédio é afastado do trabalho
2,Carlinhos e Lucas decidiram ir para lugar mais seguro. Saiba onde
2,Tem mais de 50 anos? Veja onde tomar a 4ª dose contra Covid no DF
2,Harry e Meghan não se abalam com vaias ao chegarem em missa do Jubileu
2,Jogador do Tottenham sofre tentativa de assalto com troca de tiros
2,Oferta do BRB permite aplicar em fundo da Eletrobras com saldo do FGTS
1,"iFood destinou mais de 2,6 mil toneladas de resíduos para reciclagem"
2,UniProcessus: DF ganha novo centro universitário
2,Cursos livres de moda: duas opções em Brasília sobre arte e modernismo
0,Cantora sertaneja morre após ser atropelada por carro desgovernado
2,Vídeo: homem esconde o rosto em reportagem e momento viraliza na web
2,"Sessão sobre vetos de Bolsonaro à cultura será dia 14, acena Pacheco"
2,Lula promete entrar em campo para PSB não perder em Pernambuco
2,Filho de deputado salvo por Nunes Marques é da tropa bolsonarista
2,Vereadores que processam Gabriel Monteiro no Rio suspeitam de escutas
2,Como combinar crescimento robusto com calamidade pública
2,"Após polêmicas com Zé Neto, Anitta alfineta: “Duas incomodam mais”"
2,Pedrinho existe e dorme! Encontramos o homem que inspirou a música
2,Yasmin Brunet alfineta Jade Picon após rumores de affair com Medina
2,Sexo: qual sua importância para o bem-estar e a relação a dois
0,"Em 100 dias, como a guerra na Ucrânia mudou o mundo"
2,5 plásticas de famosos que deram muito errado: veja o antes e depois
0,Crimes no centro do Rio afastam alunos da UFRJ: “Medo aumentou”
0,De olho no quilo: inflação atinge self-services no preço e no cardápio
2,Caso Genivaldo: MPF decide não pedir prisão preventiva de agentes
2,Bolsonaro veta restrição a operações em escritórios de advocacia
2,“Cigano”: procurado por mega-assalto no PR é preso em balneário de SP
2,INSS prorroga vigência de perícia médica com uso da teleavaliação
2,"Sítio em SP: ladrões levam bois, égua, caminhão e cadela de estimação"
2,"Mega-Sena: ganhador de R$ 3,7 milhões apostou na zona oeste do Rio"
2,Descubra como a biologia molecular pode ser cobrada no Enem 2022
0,Vídeo: caixão cai do carro de funerária no meio da rua em Goiás
1,Homem constrói banheiro móvel para moradores de rua em Belo Horizonte
2,"DF é 10º colocado no país em número de casos de Covid, diz Codeplan"
0,Homem de 41 anos com transtorno mental desaparece no DF: “Ingênuo”
2,Mega-sena: aposta do DF acerta na quina e leva R$ 14 mil
2,"PT-DF se reúne para definir candidatos ao Senado, Câmara e CLDF"
0,Policial stalker é condenada a indenizar ex-namorado em R$ 50 mil
2,Explode o número de apreensões de drogas no DF em 2022. Veja ranking
2,"CPI identifica déficit na arrecadação de R$ 10,1 bilhões no DF"
2,Ex-diretores do BRB na gestão Agnelo são proibidos de atuar em bancos
2,"Covid: com 503 mortes em 2022, DF não antecipará D4 para comorbidades"
2,Diego Costa revolta torcedores do Galo ao detonar estrutura do time
2,"Embalado, Cruzeiro tem o melhor começo de Série B nos últimos 14 anos"
2,“Vai e vem”: Pogba deve voltar à Juventus após seis anos no United
0,"Mãe de Michael, ex-Flamengo, morre aos 43 anos vítima de câncer"
2,775 cômodos? O que você não sabia sobre o Palácio de Buckingham
2,Beauty snacking: saiba como aderir à tendência das “pílulas” de beleza
2,“Velhofobia”: veja respostas de famosas ao preconceito de idade
2,Belisca entre as refeições? Veja petiscos fit para não sair da dieta
2,Estudo: cães podem ser mais eficazes para detectar Covid do que testes
2,"Thiaguinho, Gloria Groove e mais no fim de semana de Brasília"
2,Saiba o que pode acontecer com Gusttavo Lima após farra de prefeituras
2,Anne Lottermann deixa Faustão na mão em programa da Band. Entenda
2,Horóscopo 2022: confira a previsão de hoje (03/06) para seu signo
2,"Yuri Marçal aborda racismo, religião e família em comédia da Netflix"
2,"Eliminado do Dança dos Famosos, Gil do Vigor vai retomar os estudos"
2,Marjorie Estiano lutará contra um câncer de mama em Sob Pressão
2,Couve-flor assada com pesto é receita vegana gostosa e prática
2,Goiânia recebe show em comemoração aos 80 anos de Caetano Veloso
2,10 comidas para humanos que também são boas para os cachorros
2,Descubra quando acaba Mercúrio Retrógrado e o que muda no dia a dia
2,Tiago Leifert revela real motivo de saída da Globo: “Fui longe demais”
2,Repórter da Globo perde 13 kg e exibe resultado: “Com ódio é possível”
2,Além da Ilusão: Globo cancela festa com elenco após surto de Covid
2,Bianca defende planejamento de redes que inclui fotos com o filho
2,Taís Araújo defende descriminalização do aborto: “Estão morrendo”
2,Bruno Henrique vai operar o joelho e só volta a jogar em 2023
2,Santos demite acusado de tentar subornar jogadora do Bragantino
2,'Pantanal': José Lucas se declara para Juma
2,Juma atira em Jove e desiste de se casar com ele
2,Petrobras: diretor de exploração assume como interino
2,"Decisão de conselho irrita o governo, diz blog"
2,Currículo vira questão para 'eleito' de Bolsonaro
2,Pasta libera reforço para quem tomou Jannsen
2,Bruno relatou tensões no Javari em 2019
2,"'O País vai parar naturalmente, por não ter mais condições de rodar', diz líder dos caminhoneiros"
2,"Caso Marielle: 'Nunca havia visto um crime tão bem planejado', diz 1º delegado a investigar morte"
2,Eto'o se declara culpado por fraude de R$ 10 milhões na Espanha e recebe pena de 22 meses de prisão
2,'Sandman' inovou e surpreendeu nos quadrinhos antes de virar série
2,Sachsida prevê novo presidente da Petrobras nomeado em “2 ou 3 dias”
2,PSB discute se reduzirá as candidaturas aos governos dos estados
2,"Web quer saber motivo do desabafo de Iran Ferreira, o Luva de Pedreiro"
2,Deputados do DF têm enxurrada de vetos a analisar nas próximas sessões
2,Mônica Martelli é internada em hospital de Porto Alegre: saiba mais
2,Governo Bolsonaro segue ignorando vitória da esquerda na Colômbia
2,OAB-DF inicia atendimento virtual de advogados nesta terça-feira
2,MP do TCU pede que Receita apure contratação de Moro como empresa
2,Diretor se pronuncia sobre suposta saída de Sônia Abrão da RedeTV!
2,Homem arrastado por crocodilo aparece boiando em rio no dia seguinte
2,Zezé di Camargo sobre TSE: “Por que briga tanto pra não auditar urna?”
2,Ex-amante diz que não conversa com Jô desde que revelou gravidez
2,"Saiba quem é Jaque Ciocci, a nova namorada de Edu Guedes"
2,Luísa Sonza reforça bissexualidade na Parada LGBTQIA+: “Pego minas”
1,TJSP autoriza licença-maternidade a servidora que adotou crianças
2,"Telegram Premium é lançado por R$ 24,90; confira novos recursos"
0,MPRJ denuncia um dos envolvidos no tiroteio que feriu menina de 4 anos
2,"Paraná Pesquisas: em GO, Caiado aparece à frente de Mendanha e Perillo"
2,Deputados que se autodeclararam negros agora afirmam que são brancos
2,Santos demite funcionário após tentativa de manipulação de resultado
2,Flamengo: Bruno Henrique será operado do joelho e só volta em 2023
2,Bolsonaro chama Datena para bater martelo sobre candidatura ao Senado
2,Eduardo Leite (PSDB) participa de sabatina com pré-candidatos ao Governo do RS; acompanhe
2,Descubra como ganhar massa muscular e perder gordura ao mesmo tempo
2,Fotografia de Meghan pequena vaza e semelhança com Lilibet impressiona
1,Se exercitar antes ou depois da vacina da gripe pode melhorar eficácia
2,Malu Verçosa se vinga e dá susto em Daniela Mercury: “Tudo resolvido”
2,Árbitros homens têm o privilégio de errar e são premiados em escala da CBF
2,Exercício físico potencializa efeito positivo da losartana em hipertensos
2,Quanto tempo já passou desde o Big Bang e como isso é medido
2,Federação de natação restringe participação de mulheres transgênero em competições
2,Saiba quem é a atriz que viverá nova paixão de José Lucas em Pantanal
2,Artistas se solidarizam após Guta Stresser revelar esclerose múltipla
2,Wanessa Camargo faz festa para o filho e web nota ausência de Marcus
2,Chef dá fora em cliente que reclamou da localização de restaurante
2,"Comer formigas e outros insetos já é possível no Brasil, e chefs buscam popularizar o consumo"
2,Sucesso é ser capaz de acumular fracassos sem perder o entusiasmo
0,Idosa fala sobre furto de bolsa enquanto rezava: “Marginais na igreja”
2,Três exercícios para ficar com os coxões do apresentador Marcos Mion
2,Douglas Souza expõe homofobia e manual de como agir na seleção
0,Ronaldo muda escudo do Valladolid e irrita torcedores do clube
0,Moraes manda bloquear redes do PCO em 24h; partido reage: “Ditador”
2,Comércio ilegal de bebidas gera perda fiscal de R$ 38 bi ao Brasil
2,Conheça 7 sucos que são indicados para pessoas com diabetes
2,"Câmera da CNN Brasil cai, ao vivo, durante matéria externa"
2,"Em vídeo, Flamengo anuncia o reforço de Everton Cebolinha"
2,Caso Luva de Pedreiro: fãs apontam má gestão do empresário há tempos
2,"Preço é uma decisão da empresa, não do governo, diz Sachsida"
0,Maior greve ferroviária em 30 anos paralisa o Reino Unido
2,Justiça de SC investiga juíza que impediu aborto de criança
2,"Cesta básica consome, em média, 55% do salário mínimo"
2,Programa de governo de Lula recebe versão final para diretrizes
0,Escassez no Brasil de mão de obra qualificada atinge marca de 81%
2,Novo presidente da Colômbia pretende reatar relações com EUA
2,Saiba como se proteger de doenças respiratórias durante o inverno
0,"Em maio, Bruno Pereira relatou perseguição da Funai; ouça"
0,"Alexandre dá 24 horas para redes sociais bloquearem perfis do PCO, alvo do inquérito das fake news"
0,Dossiê aponta que indigenista amigo de Bruno Pereira teve morte encomendada no Vale do Javari
0,"Lula acumula desgastes em declarações polêmicas sobre sequestro de Diniz, policiais e aborto; veja"
0,Auxílio Brasil: famílias reclamam de demora e falta de informações
0,Governo de Israel dissolve parlamento e convoca a 5ª eleição em três anos
2,"Vazamento de e-mails indicam ‘ativos’ de US$ 4,5 bilhões de Putin, afirma The Guardian"
2,Bustos tem dúvidas para escalar defesa do Santos contra o Corinthians na Copa do Brasil
2,Programa 'Fim de Tarde Eldorado' recebe prêmio APCA; veja lista completa
0,José Mauro Coelho se demite da presidência da Petrobras
2,PF informa que recuperou lancha de Dom e Bruno
2,Governo crê ter maioria para aprovar indicado de Bolsonaro na Petrobras
2,Blog: governo vê CPI como palco eleitoral e manda base assinar
2,Governo corre para empossar Andrade e controlar diretoria da estatal
2,"Troca-troca no comando prejudica projetos e imagem, diz especialista"
2,Defesa artilheira do líder Palmeiras bate marcas e embala invencibilidade
2,Ceni transfere responsabilidade de priorizar Copa do Brasil
2,"Jesus, Richarlison e mais 10 brasileiros devem movimentar a janela; lista"
2,Veja nomes que o Fla busca
2,Maior pontuador do Cartola sai da virada épica do Botafogo; veja seleção
2,'Pantanal': Irma terá conversa assustadora com o Cramulhão
2,Jove e José Lucas brigam por causa de Juma
2,Maria Bruaca será chantageada por caso com Alcides
1,Rodrigo Mussi faz 1º trabalho pós-acidente: 'Sabia que ia vencer a luta'
2,Alok usa laser para fazer 'chá revelação' em show
0,Indígena lamenta morte de Bruno: 'A quem vamos gritar'
2,Maioria entre ameaçados defende indígenas
0,Amigos lamentam morte de miss em coma há 2 meses
0,Jovem de 27 anos teve complicação pós-cirurgia
2,Inverno começou às 6h14; veja o que esperar da estação
2,La Niña deve deixar o tempo frio até setembro
2,OAB fará defesa de menina estuprada e impedida de abortar
2,Luva de Pedreiro e mais influencers que deram pausa na web
2,Mané chega a Munique para assinar com Bayern
2,"Apple revela detalhes de carregador duplo, que custará R$ 559"
2,Conheça 6 apps de clima para verificar a previsão do tempo
2,Galaxy com 5G já custa R$ 1.400 a menos; veja recursos
2,Sachsida: “Não é possível interferir no preço dos combustíveis”
2,Seis eletrônicos e acessórios para curtir aventuras na natureza
2,Confira 6 exercícios para fugir do frio e esquentar o corpo em casa
2,Confira 7 cuidados essenciais para promover o bem-estar dos pets no frio
2,Selecionamos dicas para deixar os ambientes mais quentes
0,Startups brasileiras fazem demissões em massa: 'Fui demitida com 35 colegas por vídeo'
2,Desabafo no LinkedIn pode levar trabalhador a indenizar empresa; entenda
0,Sandra Bullock revela que burnout foi a razão para fazer pausa por tempo indeterminado
0,Empresário Tatico e o filho estão entre os presos em operação da PCDF
2,Firma ligada a irmão de ex-secretário tem contratos de R$ 9 mi com OS
2,Perícia no barco em que estavam Dom e Bruno começará nesta 5ª
2,OAB em SC vai atuar a favor de menina impedida de abortar após estupro
2,Crise na Petrobras irá tornar audiência com Sachsida “um bombardeio”
2,Menina que passou Super Bonder no olho faz cirurgia nesta 3ª feira
2,O que Aras pensa sobre as urnas e o risco de golpe
2,Pesquisa do União Brasil fortalece Moro candidato ao Senado pelo PR
2,TRE rejeita ação do PT contra Tarcísio por propaganda antecipada
0,Pai diz à polícia que matou filha de 8 meses após se irritar com choro
0,"Heloísa passa mal, e Matias roga praga: 'Vamos torcer para ser grave'"
2,Martha implora ajuda a Ítalo: 'Me sinto vulnerável'
2,Maiara se comove com apresentação de dupla de irmãos: 'Me identifico'
2,Príncipe William faz 40 anos! Veja curiosidades que talvez você não saiba
2,Assista os melhores programas do Sportv ao vivo online no Globoplay
2,Os melhores jogadores vão lutar pelo título da Liga das Nações
2,"Aproveite todo o conteúdo Sportv e muito mais a partir de 42,90. Assine já!"
0,Mulher é presa por furto de energia em casa de luxo no Rio de Janeiro
0,"Em áudio vazado, empresário expõe Simaria e duplas que “se odeiam”"
2,Empresário analisa briga de Simone e Simaria: “Dupla não tem reserva”
2,"Mesmo com militares, ocorrências dobram em escolas militarizadas do DF"
0,"Conheça Gleycy Correia, ex-miss que morreu após cirurgia de amigdalite"
0,Ex-miss Gleycy Correia morre após complicações em cirurgia de amigdalite
2,"Pivô de crise entre TSE e militares, general fica calado em reunião sobre urnas"
0,"Tradicional ponto-turístico de Hong Kong, restaurante flutuante afunda após 46 anos"
0,Pai suspeito de agredir e matar filha de 8 meses é preso no enterro da vítima
2,Palmeiras marca duas vezes no fim e bate São Paulo de virada
2,Lembra dele? Campeão brasileiro pelo Fla vira maior artilheiro da história da Série D
2,Seleção sportv mostra provocação a Piazon antes de confusão em Inter x Botafogo
2,Lyon anuncia acordo para que John Textor seja acionista majoritário do clube
2,Flamengo anuncia compra de Everton Cebolinha e contrato até o fim de 2026
2,Copa do Mundo: jornal diz que sexo fora do casamento levará a prisão
2,Live abordará a importância do protagonismo dos jovens para o futuro
2,“Casas de fim de semana” na mira dos brasilienses
2,Manualmente Joias desenvolve acessórios a partir de sobras de acetato
2,PCDF publica resultado provisório de concurso para agente de polícia
2,GO: ex é suspeito de matar cabeleireira durante almoço em família
2,Cristiano Ronaldo curte férias com a mulher e os filhos em iate na Espanha
2,Esclerose múltipla: entenda o que é e sintomas da doença de Guta Stresser
2,Anitta fala sobre 'versão Larissa' e revolta com capa de revista americana
2,Jesus Luz assume romance com Aline Campos: 'Nos conhecendo melhor'
2,Jade mostra vídeo de quando soube que estará na próxima novela das 9
2,A fumaça da Petrobras (por Eduardo Fernandez Silva)
2,O general que entrou de gaiato na história de Bruno e de Dom
2,Governo Bolsonaro ignorou projeto que reduziria preço da gasolina
2,Faltam 103 dias para o Brasil livrar-se de Jair Messias Bolsonaro
0,Quase 21 mil idosos brasileiros foram despejados durante a pandemia
2,Horóscopo 2022: confira a previsão de hoje (21/06) para seu signo
2,Gkay se revolta com críticas e desabafa: “Entregava panfleto no sol”
2,Compositor da música Ilariê nega pacto de Xuxa com o diabo
1,Bebê que nasceu durante show do Metallica recebe mimos da banda
2,Programa anti-homofobia não investiu em políticas para LGBTs em 2022
2,Cai de boca todo mundo: 4 técnicas para uma chupada fatal
2,Pesquisa: 62% dos brasileiros presenciaram ações de facções onde vivem
2,"Covid: em meio a nova onda, Saúde extingue secretaria e câmara técnica"
2,RJ investiga cinco novos casos suspeitos de varíola dos macacos
2,Funai publica diretrizes sobre tratamento de indígenas na Justiça
0,Armas de fogo: homem é preso pela PF no Rio por tráfico internacional
2,Ministro da Defesa pede a Fachin “ponto de contato” dentro do TSE
0,Vídeo: carro arrasta cachorro no AM e imagens causam revolta nas redes
0,Empresário é encontrado morto após canoa virar em rio de Goiás
2,Brasileira se veste de Nossa Senhora para o “Miss Universo” trans
2,Idosa realiza sonho de assistir a jogo do Cruzeiro no Mineirão. Veja
0,Preso suspeito de prometer adoção de criança ucraniana órfã da guerra
2,"Covid: Brasil registra 96 mortes em 24h, e média móvel vai a 140"
2,Nota Legal: premiados têm quatro dias para informar os dados bancários
0,Transferência de bebê com cardiopatia grave do ICTDF revolta família
0,Colisão com carro da Secretaria de Saúde de GO mata passageiro no DF
0,Suspeito de roubo é baleado e morto após apontar arma para PMs no DF
2,É mulher e busca um curso de qualificação? GDF tem 360 vagas
0,Vídeo. Homem se descontrola e quebra container de lixo em Águas Claras
2,"É fake documento com edital de concurso para professor, diz GDF"
2,Procurando emprego? DF oferece 149 vagas nesta terça-feira
2,Palmeiras é o dono da maior invencibilidade do mundo
2,Fantasma do DM volta a assustar o Flamengo em momento decisivo
2,"Nos acréscimos, Palmeiras empata e vira jogo contra o São Paulo"
2,"Inter de Milão está perto de acertar retorno de Lukaku, diz jornalista"
2,Bailarino brasileiro lança marca de roupas de dança para homens
2,William faz 40 anos: 4 razões pelas quais o príncipe será um bom rei
2,Gato acima do peso? 5 truques para ajudá-lo na luta contra a balança
1,4ª onda: quais são os testes disponíveis de Covid e quando fazer?
1,Farmacêutico explica como remédios sabem onde agir no corpo humano
1,Está com os exames em dia? Entenda a importância do check-up médico
2,Jesus Luz nega ter traído ex-mulher com Aline Campos: “Injusto”
2,"Vinícius Júnior, da seleção, promove festa com 4 dias de duração"
